trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
723,False,"{'a': 0.95, 'e': 1.913037156920699e-06}",35,20,33.003475170736785,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.95, 'e': 1.9077561734989773e-06}",20,9,17.507140258609514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.95, 'e': 1.9024970273483947e-06}",35,15,35.75706621177687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.95, 'e': 1.8972595982363074e-06}",25,0,39.9975717955816,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.95, 'e': 1.8920437667564127e-06}",25,6,30.57605566241654,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.95, 'e': 1.8868494143219417e-06}",20,14,11.214883717032107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.95, 'e': 1.8816764231589208e-06}",20,9,22.12703496876983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.95, 'e': 1.8765246762994934e-06}",20,3,24.902610039640134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.95, 'e': 1.8713940575753096e-06}",20,8,20.20152804491835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.95, 'e': 1.8662844516109768e-06}",20,2,30.853090412651603,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.95, 'e': 1.8611957438175731e-06}",25,18,14.130771928177538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.95, 'e': 1.8561278203862231e-06}",35,18,28.740953864932475,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.95, 'e': 1.8510805682817346e-06}",20,6,24.249465092184902,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.95, 'e': 1.846053875236295e-06}",25,14,22.32056175848222,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.95, 'e': 1.8410476297432292e-06}",20,6,28.341709128761778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.95, 'e': 1.8360617210508148e-06}",25,12,25.22682229472372,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.95, 'e': 1.8310960391561578e-06}",25,2,41.836754693654775,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.95, 'e': 1.8261504747991234e-06}",20,3,28.460338872662394,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.95, 'e': 1.8212249194563279e-06}",30,20,17.81577896649341,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.95, 'e': 1.8163192653351836e-06}",25,16,16.857661039981814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.95, 'e': 1.8114334053680018e-06}",25,5,32.037010334369974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.95, 'e': 1.806567233206151e-06}",25,15,19.17220213268162,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.95, 'e': 1.8017206432142695e-06}",30,12,28.93753633547638,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.95, 'e': 1.796893530464533e-06}",20,12,17.489256413933113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.95, 'e': 1.7920857907309738e-06}",20,11,21.1662602108118,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.95, 'e': 1.787297320483857e-06}",30,3,43.56943918599505,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.95, 'e': 1.7825280168841053e-06}",30,8,40.45689915299277,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.95, 'e': 1.7777777777777777e-06}",25,3,39.652625483547304,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.95, 'e': 1.7730465016905998e-06}",25,16,17.78406131488719,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.95, 'e': 1.7683340878225441e-06}",20,6,16.164006035752166,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.95, 'e': 1.7636404360424614e-06}",20,8,22.244716118950578,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.95, 'e': 1.7589654468827615e-06}",30,7,34.66029990583586,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.95, 'e': 1.7543090215341433e-06}",35,18,30.383927865776673,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.95, 'e': 1.7496710618403741e-06}",20,3,26.07926894945957,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.95, 'e': 1.7450514702931163e-06}",25,9,33.73744139224259,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.95, 'e': 1.740450150026803e-06}",20,13,10.821362104116412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.95, 'e': 1.7358670048135592e-06}",30,17,25.007198309854843,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.95, 'e': 1.7313019390581717e-06}",25,14,19.120060962087713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.95, 'e': 1.7267548577931036e-06}",30,1,53.18836441887988,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.95, 'e': 1.7222256666735557e-06}",25,10,24.3780521681125,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.95, 'e': 1.7177142719725716e-06}",20,12,12.027999132183105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.95, 'e': 1.7132205805761904e-06}",30,8,39.00346876567548,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.95, 'e': 1.7087444999786407e-06}",25,11,26.08989027524843,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.95, 'e': 1.7042859382775805e-06}",20,9,21.5310018589998,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.95, 'e': 1.6998448041693794e-06}",30,22,15.741555541203763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.95, 'e': 1.6954210069444444e-06}",25,11,26.785968319848667,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.95, 'e': 1.6910144564825885e-06}",20,12,16.45090749648534,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.95, 'e': 1.6866250632484399e-06}",25,14,20.526948478087053,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.95, 'e': 1.6822527382868948e-06}",25,8,34.85129036346616,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.95, 'e': 1.67789739321861e-06}",20,10,19.179793790111656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.95, 'e': 1.6735589402355367e-06}",20,12,-5.255527513091026,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
774,False,"{'a': 0.95, 'e': 1.6692372920964953e-06}",20,7,24.09865617397654,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.95, 'e': 1.6649323621227887e-06}",20,0,7.820721123444659,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
776,False,"{'a': 0.95, 'e': 1.660644064193857e-06}",25,7,32.23363263244181,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.95, 'e': 1.656372312742969e-06}",25,13,-43.14576745385529,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
778,False,"{'a': 0.95, 'e': 1.6521170227529557e-06}",25,11,29.382794534304278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.95, 'e': 1.6478781097519779e-06}",20,9,9.394377670685381,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.95, 'e': 1.643655489809336e-06}",20,14,12.074663539996244,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.95, 'e': 1.6394490795313143e-06}",20,12,14.996659107808549,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.95, 'e': 1.635258796057064e-06}",25,11,27.886761740780717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.95, 'e': 1.6310845570545222e-06}",25,8,31.391896802623137,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.95, 'e': 1.6269262807163682e-06}",25,11,25.418273092854026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.95, 'e': 1.6227838857560144e-06}",20,13,14.367971504253582,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.95, 'e': 1.618657291403635e-06}",25,13,22.11739744708547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.95, 'e': 1.614546417402227e-06}",30,4,44.64045001030926,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.95, 'e': 1.6104511840037105e-06}",20,6,21.590267309464153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.95, 'e': 1.6063715119650582e-06}",20,12,16.129618500870656,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.95, 'e': 1.602307322544464e-06}",25,14,20.948765419522477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.95, 'e': 1.5982585374975428e-06}",25,12,27.228780046537878,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.95, 'e': 1.594225079073564e-06}",25,17,14.21984765961187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.95, 'e': 1.5902068700117197e-06}",20,10,17.63563009642416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.95, 'e': 1.5862038335374248e-06}",20,12,14.731173433721485,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.95, 'e': 1.5822158933586488e-06}",25,13,23.270530473095757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.95, 'e': 1.5782429736622812e-06}",25,8,32.01518378585776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.95, 'e': 1.574284999110529e-06}",25,1,37.34325961459163,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.95, 'e': 1.570341894837344e-06}",25,18,12.612165111572786,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.95, 'e': 1.5664135864448834e-06}",20,5,29.54297544380621,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.95, 'e': 1.5625e-06}",20,12,15.78618440374707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.95, 'e': 1.5586010620307636e-06}",30,8,2.0045488722746674,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
802,False,"{'a': 0.95, 'e': 1.554716699523013e-06}",20,11,19.59709669478918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.95, 'e': 1.5508468399169367e-06}",30,14,30.22903940921122,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.95, 'e': 1.5469914111036856e-06}",20,13,11.960272549457382,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.95, 'e': 1.543150341422013e-06}",25,19,5.017675744148272,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.95, 'e': 1.5393235596549452e-06}",30,0,52.394155969525535,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
807,False,"{'a': 0.95, 'e': 1.5355109950264799e-06}",35,18,33.56348041431737,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.95, 'e': 1.5317125771983138e-06}",20,0,30.11763065085765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
809,False,"{'a': 0.95, 'e': 1.5279282362665991e-06}",30,16,27.59950834403369,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.95, 'e': 1.5241579027587259e-06}",20,11,15.90570333993557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.95, 'e': 1.520401507630135e-06}",30,15,31.730394488115625,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.95, 'e': 1.5166589822611564e-06}",20,9,24.124931944011912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.95, 'e': 1.512930258453876e-06}",20,10,21.456809429443506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.95, 'e': 1.5092152684290277e-06}",20,12,13.860185142509492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.95, 'e': 1.505513944822914e-06}",25,11,26.71746172913612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.95, 'e': 1.5018262206843522e-06}",20,9,23.27460830635127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.95, 'e': 1.4981520294716466e-06}",25,7,32.16506836072833,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.95, 'e': 1.4944913050495872e-06}",20,16,7.38487363466868,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.95, 'e': 1.4908439816864725e-06}",25,7,32.791679911396635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.95, 'e': 1.4872099940511601e-06}",20,2,34.53700703301607,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.95, 'e': 1.48358927721014e-06}",20,6,24.262618518396597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.95, 'e': 1.4799817666246353e-06}",25,11,29.173496712925278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.95, 'e': 1.4763873981477244e-06}",25,5,33.14614709850269,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.95, 'e': 1.4728061080214912e-06}",20,16,6.842333807862344,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.95, 'e': 1.4692378328741965e-06}",25,13,1.8928710223596703,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
826,False,"{'a': 0.95, 'e': 1.465682509717475e-06}",20,12,19.33460375217292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.95, 'e': 1.4621400759435555e-06}",30,21,17.71666642500721,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.95, 'e': 1.4586104693225047e-06}",30,11,30.969846628771926,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.95, 'e': 1.4550936279994937e-06}",20,3,29.935307820307912,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.95, 'e': 1.4515894904920889e-06}",25,14,21.915543153087942,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.95, 'e': 1.4480979956875642e-06}",30,4,49.88935642158035,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.95, 'e': 1.4446190828402367e-06}",20,10,19.48368759866475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.95, 'e': 1.4411526915688244e-06}",20,11,14.472905248256321,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.95, 'e': 1.4376987618538262e-06}",20,13,14.964320791184289,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.95, 'e': 1.434257234034924e-06}",25,7,32.0344673261614,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.95, 'e': 1.4308280488084064e-06}",30,15,27.701845230454065,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.95, 'e': 1.4274111472246132e-06}",30,18,19.92031020422698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.95, 'e': 1.4240064706854028e-06}",20,12,12.991762651934298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.95, 'e': 1.4206139609416398e-06}",20,8,23.585096494773968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.95, 'e': 1.417233560090703e-06}",20,15,9.343781559980544,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.95, 'e': 1.413865210574015e-06}",25,15,20.943713403989914,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.95, 'e': 1.4105088551745929e-06}",30,8,37.60090785649345,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.95, 'e': 1.4071644370146163e-06}",25,8,32.65599608801003,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.95, 'e': 1.40383189955302e-06}",20,16,9.603376775359239,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.95, 'e': 1.4005111865831029e-06}",20,13,15.946697380468823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.95, 'e': 1.3972022422301584e-06}",25,7,33.37988253620157,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.95, 'e': 1.3939050109491238e-06}",25,13,22.44244779159586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.95, 'e': 1.39061943752225e-06}",20,11,15.425513652096875,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.95, 'e': 1.3873454670567882e-06}",25,8,26.50759653340121,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.95, 'e': 1.384083044982699e-06}",20,10,19.73903082981363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.95, 'e': 1.380832117050377e-06}",25,3,37.9440111976577,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.95, 'e': 1.377592629328396e-06}",25,8,32.06786704724152,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.95, 'e': 1.374364528201273e-06}",20,0,32.10826511279088,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
854,False,"{'a': 0.95, 'e': 1.3711477603672482e-06}",30,10,38.56470590831131,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.95, 'e': 1.3679422728360864e-06}",20,15,7.297151616532637,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.95, 'e': 1.3647480129268933e-06}",20,7,22.231540544234132,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.95, 'e': 1.3615649282659517e-06}",20,10,22.152282922577857,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.95, 'e': 1.3583929667845752e-06}",25,11,26.24488410942385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.95, 'e': 1.3552320767169775e-06}",20,9,20.44760840556013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.95, 'e': 1.352082206598161e-06}",20,11,10.060406898573973,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.95, 'e': 1.3489433052618232e-06}",30,11,34.821298950273864,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.95, 'e': 1.345815321838276e-06}",20,14,13.179469317065859,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.95, 'e': 1.3426982057523876e-06}",20,10,19.489936624592744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.95, 'e': 1.3395919067215363e-06}",20,7,24.037793748268907,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.95, 'e': 1.3364963747535834e-06}",20,12,16.00887498438522,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.95, 'e': 1.333411560144862e-06}",20,8,23.24994189732775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.95, 'e': 1.3303374134781805e-06}",20,14,15.784910810888956,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.95, 'e': 1.3272738856208457e-06}",30,20,17.17386493516697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.95, 'e': 1.3242209277226976e-06}",20,14,14.047401124896322,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.95, 'e': 1.3211784912141631e-06}",25,11,27.745228983068376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.95, 'e': 1.3181465278043239e-06}",25,11,25.452381119477515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.95, 'e': 1.3151249894790001e-06}",20,6,22.54338268305828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.95, 'e': 1.31211382849885e-06}",25,4,30.367983165896277,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.95, 'e': 1.3091129973974835e-06}",30,18,23.209668840148947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.95, 'e': 1.306122448979592e-06}",25,13,24.840811689338103,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.95, 'e': 1.3031421363190926e-06}",25,18,12.360997521749674,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.95, 'e': 1.3001720127572879e-06}",20,14,10.046377719123765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.95, 'e': 1.2972120319010382e-06}",30,19,18.226813527405326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.95, 'e': 1.294262147620952e-06}",25,8,33.13016545734864,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.95, 'e': 1.2913223140495869e-06}",25,13,20.082000295819192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.95, 'e': 1.2883924855796672e-06}",25,14,20.753541489153907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.95, 'e': 1.2854726168623155e-06}",30,10,35.431247130837235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.95, 'e': 1.282562662805298e-06}",25,10,26.623342021521783,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.95, 'e': 1.2796625785712824e-06}",30,1,42.64948504249027,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.95, 'e': 1.2767723195761116e-06}",30,17,22.963628937226474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.95, 'e': 1.2738918414870905e-06}",20,8,28.28387499765536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.95, 'e': 1.2710211002212847e-06}",20,8,-18.003978320909884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
888,False,"{'a': 0.95, 'e': 1.2681600519438357e-06}",20,8,24.150793684949136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.95, 'e': 1.2653086530662858e-06}",20,2,31.51751594168733,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.95, 'e': 1.2624668602449186e-06}",20,0,34.49196722255097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
891,False,"{'a': 0.95, 'e': 1.2596346303791123e-06}",20,10,17.019914626960436,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.95, 'e': 1.2568119206097045e-06}",30,18,21.769001957013963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.95, 'e': 1.2539986883173721e-06}",25,5,37.75351582147017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.95, 'e': 1.2511948911210207e-06}",25,13,18.938535640999977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.95, 'e': 1.2484004868761898e-06}",25,15,18.08997097510359,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.95, 'e': 1.2456154336734693e-06}",20,7,22.96252449538512,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.95, 'e': 1.242839689836927e-06}",20,10,19.417822829449854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.95, 'e': 1.24007321392255e-06}",35,20,31.01706008045218,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.95, 'e': 1.237315964716698e-06}",25,14,22.119695927741088,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.95, 'e': 1.234567901234568e-06}",20,8,19.819368858117077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.95, 'e': 1.2318289827186711e-06}",20,2,31.442428559428386,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
